date,stock_symbol,weight,value_usd
2025-01-20,V,0.05,601.02
2025-01-20,VICI,0.0,0.0
2025-01-20,VLO,0.0,0.0
2025-01-20,VLTO,0.0,0.0
2025-01-20,VMC,0.0,0.0
2025-01-20,VRSK,0.0,0.0
2025-01-20,VRSN,0.05,601.02
2025-01-20,VRTX,0.0,0.0
2025-01-20,VST,0.0,0.0
2025-01-20,VTR,0.0,0.0
2025-01-20,VTRS,0.0,0.0
2025-01-20,VZ,0.0,0.0
2025-01-20,WAB,0.0,0.0
2025-01-20,WAT,0.0,0.0
2025-01-20,WBA,0.0,0.0
2025-01-20,WBD,0.0,0.0
2025-01-20,WDAY,0.0,0.0
2025-01-20,WDC,0.0,0.0
2025-01-20,WEC,0.0,0.0
2025-01-20,WELL,0.0,0.0
2025-01-20,WFC,0.0,0.0
2025-01-20,WM,0.0,0.0
2025-01-20,WMB,0.0,0.0
2025-01-20,WMT,0.0,0.0
2025-01-20,WRB,0.0,0.0
2025-01-20,WST,0.05,601.02
2025-01-20,WTW,0.05,601.02
2025-01-20,WY,0.0,0.0
2025-01-20,WYNN,0.0,0.0
2025-01-20,XEL,0.0,0.0
2025-01-20,XOM,0.0,0.0
2025-01-20,XYL,0.0,0.0
2025-01-20,YUM,0.0,0.0
2025-01-20,ZBH,0.0,0.0
2025-01-20,ZBRA,0.0,0.0
2025-01-20,ZTS,0.0,0.0
2025-01-27,A,0.0,0.0
2025-01-27,AAPL,0.0,0.0
2025-01-27,ABBV,0.0,0.0
2025-01-27,ABNB,0.0,0.0
2025-01-27,ABT,0.0,0.0
2025-01-27,ACGL,0.0,0.0
2025-01-27,ACN,0.05,601.69
2025-01-27,ADBE,0.0,0.0
2025-01-27,ADI,0.0,0.0
2025-01-27,ADM,0.0,0.0
2025-01-27,ADP,0.0,0.0
2025-01-27,ADSK,0.0,0.0
2025-01-27,AEE,0.0,0.0
2025-01-27,AEP,0.0,0.0
2025-01-27,AES,0.0,0.0
2025-01-27,AFL,0.0,0.0
2025-01-27,AIG,0.0,0.0
2025-01-27,AIZ,0.0,0.0
2025-01-27,AJG,0.0,0.0
2025-01-27,AKAM,0.0,0.0
2025-01-27,ALB,0.0,0.0
2025-01-27,ALGN,0.0,0.0
2025-01-27,ALL,0.0,0.0
2025-01-27,ALLE,0.0,0.0
2025-01-27,AMAT,0.0,0.0
2025-01-27,AMCR,0.0,0.0
2025-01-27,AMD,0.0,0.0
2025-01-27,AME,0.0,0.0
2025-01-27,AMGN,0.0,0.0
2025-01-27,AMP,0.0,0.0
2025-01-27,AMT,0.0,0.0
2025-01-27,AMZN,0.0,0.0
2025-01-27,ANET,0.0,0.0
2025-01-27,ANSS,0.0,0.0
2025-01-27,AON,0.0,0.0
2025-01-27,AOS,0.0,0.0
2025-01-27,APA,0.0,0.0
2025-01-27,APD,0.0,0.0
2025-01-27,APH,0.0,0.0
2025-01-27,APO,0.0,0.0
2025-01-27,APTV,0.0,0.0
2025-01-27,ARE,0.0,0.0
2025-01-27,ATO,0.0,0.0
2025-01-27,AVB,0.0,0.0
2025-01-27,AVGO,0.0,0.0
2025-01-27,AVY,0.0,0.0
2025-01-27,AWK,0.0,0.0
2025-01-27,AXON,0.0,0.0
2025-01-27,AXP,0.05,601.69
2025-01-27,AZO,0.05,601.69
2025-01-27,BA,0.0,0.0
2025-01-27,BAC,0.0,0.0
2025-01-27,BALL,0.0,0.0
2025-01-27,BAX,0.0,0.0
2025-01-27,BBY,0.0,0.0
2025-01-27,BDX,0.05,601.69
2025-01-27,BEN,0.0,0.0
2025-01-27,BG,0.0,0.0
2025-01-27,BIIB,0.0,0.0
2025-01-27,BK,0.0,0.0
2025-01-27,BKNG,0.0,0.0
2025-01-27,BKR,0.0,0.0
2025-01-27,BLDR,0.0,0.0
2025-01-27,BLK,0.0,0.0
2025-01-27,BMY,0.0,0.0
2025-01-27,BR,0.0,0.0
2025-01-27,BRO,0.0,0.0
2025-01-27,BSX,0.05,601.69
2025-01-27,BWA,0.0,0.0
2025-01-27,BX,0.0,0.0
2025-01-27,BXP,0.0,0.0
2025-01-27,C,0.0,0.0
2025-01-27,CAG,0.0,0.0
2025-01-27,CAH,0.05,601.69
2025-01-27,CARR,0.0,0.0
2025-01-27,CAT,0.0,0.0
2025-01-27,CB,0.0,0.0
2025-01-27,CBOE,0.0,0.0
2025-01-27,CBRE,0.0,0.0
2025-01-27,CCI,0.0,0.0
2025-01-27,CCL,0.0,0.0
2025-01-27,CDNS,0.0,0.0
2025-01-27,CDW,0.0,0.0
2025-01-27,CE,0.0,0.0
2025-01-27,CEG,0.0,0.0
2025-01-27,CF,0.0,0.0
2025-01-27,CFG,0.0,0.0
2025-01-27,CHD,0.0,0.0
2025-01-27,CHRW,0.0,0.0
2025-01-27,CHTR,0.0,0.0
2025-01-27,CI,0.0,0.0
2025-01-27,CINF,0.0,0.0
2025-01-27,CL,0.0,0.0
2025-01-27,CLX,0.0,0.0
2025-01-27,CMCSA,0.0,0.0
2025-01-27,CME,0.05,601.69
2025-01-27,CMG,0.0,0.0
2025-01-27,CMI,0.0,0.0
2025-01-27,CMS,0.0,0.0
2025-01-27,CNC,0.0,0.0
2025-01-27,CNP,0.0,0.0
2025-01-27,COF,0.0,0.0
2025-01-27,COO,0.0,0.0
2025-01-27,COP,0.0,0.0
2025-01-27,COR,0.0,0.0
2025-01-27,COST,0.0,0.0
2025-01-27,CPAY,0.0,0.0
2025-01-27,CPB,0.0,0.0
2025-01-27,CPRT,0.0,0.0
2025-01-27,CPT,0.0,0.0
2025-01-27,CRL,0.0,0.0
2025-01-27,CRM,0.0,0.0
2025-01-27,CRWD,0.0,0.0
2025-01-27,CSCO,0.05,601.69
2025-01-27,CSGP,0.0,0.0
2025-01-27,CSX,0.0,0.0
2025-01-27,CTAS,0.0,0.0
2025-01-27,CTRA,0.0,0.0
2025-01-27,CTSH,0.0,0.0
2025-01-27,CTVA,0.0,0.0
2025-01-27,CVS,0.0,0.0
2025-01-27,CVX,0.0,0.0
2025-01-27,CZR,0.0,0.0
2025-01-27,D,0.0,0.0
2025-01-27,DAL,0.0,0.0
2025-01-27,DAY,0.0,0.0
2025-01-27,DD,0.0,0.0
2025-01-27,DE,0.0,0.0
2025-01-27,DECK,0.05,601.69
2025-01-27,DELL,0.0,0.0
2025-01-27,DFS,0.0,0.0
2025-01-27,DG,0.0,0.0
2025-01-27,DGX,0.0,0.0
2025-01-27,DHI,0.0,0.0
2025-01-27,DHR,0.0,0.0
2025-01-27,DIS,0.0,0.0
2025-01-27,DLR,0.0,0.0
2025-01-27,DLTR,0.0,0.0
2025-01-27,DOC,0.0,0.0
2025-01-27,DOV,0.0,0.0
2025-01-27,DOW,0.0,0.0
2025-01-27,DPZ,0.0,0.0
2025-01-27,DRI,0.0,0.0
2025-01-27,DTE,0.0,0.0
2025-01-27,DUK,0.0,0.0
2025-01-27,DVA,0.0,0.0
2025-01-27,DVN,0.0,0.0
2025-01-27,DXCM,0.0,0.0
2025-01-27,EA,0.0,0.0
2025-01-27,EBAY,0.0,0.0
2025-01-27,ECL,0.0,0.0
2025-01-27,ED,0.0,0.0
2025-01-27,EFX,0.0,0.0
2025-01-27,EG,0.0,0.0
2025-01-27,EIX,0.0,0.0
2025-01-27,EL,0.0,0.0
2025-01-27,ELV,0.0,0.0
2025-01-27,EMN,0.0,0.0
2025-01-27,EMR,0.0,0.0
2025-01-27,ENPH,0.0,0.0
2025-01-27,EOG,0.0,0.0
2025-01-27,EPAM,0.0,0.0
2025-01-27,EQIX,0.0,0.0
2025-01-27,EQR,0.0,0.0
2025-01-27,EQT,0.0,0.0
2025-01-27,ERIE,0.0,0.0
2025-01-27,ES,0.0,0.0
2025-01-27,ESS,0.0,0.0
2025-01-27,ETN,0.0,0.0
2025-01-27,ETR,0.0,0.0
2025-01-27,EVRG,0.0,0.0
2025-01-27,EW,0.0,0.0
2025-01-27,EXC,0.0,0.0
2025-01-27,EXPD,0.0,0.0
2025-01-27,EXPE,0.0,0.0
2025-01-27,EXR,0.0,0.0
2025-01-27,F,0.0,0.0
2025-01-27,FANG,0.0,0.0
2025-01-27,FAST,0.0,0.0
2025-01-27,FCX,0.0,0.0
2025-01-27,FDS,0.0,0.0
2025-01-27,FDX,0.0,0.0
2025-01-27,FE,0.0,0.0
2025-01-27,FFIV,0.05,601.69
2025-01-27,FI,0.0,0.0
2025-01-27,FICO,0.0,0.0
2025-01-27,FIS,0.0,0.0
2025-01-27,FITB,0.0,0.0
2025-01-27,FMC,0.0,0.0
2025-01-27,FOX,0.05,601.69
2025-01-27,FOXA,0.05,601.69
2025-01-27,FRT,0.0,0.0
2025-01-27,FSLR,0.0,0.0
2025-01-27,FTNT,0.0,0.0
2025-01-27,FTV,0.0,0.0
2025-01-27,GD,0.0,0.0
2025-01-27,GDDY,0.0,0.0
2025-01-27,GE,0.0,0.0
2025-01-27,GEHC,0.0,0.0
2025-01-27,GEN,0.0,0.0
2025-01-27,GILD,0.0,0.0
2025-01-27,GIS,0.0,0.0
2025-01-27,GL,0.0,0.0
2025-01-27,GLW,0.0,0.0
2025-01-27,GM,0.0,0.0
2025-01-27,GNRC,0.0,0.0
2025-01-27,GOOG,0.0,0.0
2025-01-27,GOOGL,0.0,0.0
2025-01-27,GPC,0.0,0.0
2025-01-27,GPN,0.0,0.0
2025-01-27,GRMN,0.0,0.0
2025-01-27,GS,0.0,0.0
2025-01-27,GWW,0.0,0.0
2025-01-27,HAL,0.0,0.0
2025-01-27,HAS,0.0,0.0
2025-01-27,HBAN,0.0,0.0
2025-01-27,HCA,0.0,0.0
2025-01-27,HD,0.0,0.0
2025-01-27,HES,0.0,0.0
2025-01-27,HIG,0.0,0.0
2025-01-27,HII,0.0,0.0
2025-01-27,HLT,0.0,0.0
2025-01-27,HOLX,0.0,0.0
2025-01-27,HON,0.0,0.0
2025-01-27,HPE,0.0,0.0
2025-01-27,HPQ,0.0,0.0
2025-01-27,HRL,0.0,0.0
2025-01-27,HSIC,0.0,0.0
2025-01-27,HST,0.0,0.0
2025-01-27,HSY,0.0,0.0
2025-01-27,HUBB,0.0,0.0
2025-01-27,HUM,0.0,0.0
2025-01-27,HWM,0.0,0.0
2025-01-27,IBM,0.0,0.0
2025-01-27,ICE,0.0,0.0
2025-01-27,IDXX,0.0,0.0
2025-01-27,IEX,0.0,0.0
2025-01-27,IFF,0.0,0.0
2025-01-27,INCY,0.0,0.0
2025-01-27,INTC,0.0,0.0
2025-01-27,INTU,0.0,0.0
2025-01-27,INVH,0.0,0.0
2025-01-27,IP,0.0,0.0
2025-01-27,IPG,0.0,0.0
2025-01-27,IQV,0.0,0.0
2025-01-27,IR,0.0,0.0
2025-01-27,IRM,0.0,0.0
2025-01-27,ISRG,0.0,0.0
2025-01-27,IT,0.0,0.0
2025-01-27,ITW,0.0,0.0
2025-01-27,IVZ,0.0,0.0
2025-01-27,J,0.0,0.0
2025-01-27,JBHT,0.0,0.0
2025-01-27,JBL,0.05,601.69
2025-01-27,JCI,0.0,0.0
2025-01-27,JKHY,0.0,0.0
2025-01-27,JNJ,0.0,0.0
2025-01-27,JNPR,0.0,0.0
2025-01-27,JPM,0.0,0.0
2025-01-27,K,0.05,601.69
2025-01-27,KDP,0.0,0.0
2025-01-27,KEY,0.0,0.0
2025-01-27,KEYS,0.0,0.0
2025-01-27,KHC,0.0,0.0
2025-01-27,KIM,0.0,0.0
2025-01-27,KKR,0.0,0.0
2025-01-27,KLAC,0.0,0.0
2025-01-27,KMB,0.0,0.0
2025-01-27,KMI,0.0,0.0
2025-01-27,KMX,0.0,0.0
2025-01-27,KO,0.0,0.0
2025-01-27,KR,0.0,0.0
2025-01-27,KVUE,0.0,0.0
2025-01-27,L,0.0,0.0
2025-01-27,LDOS,0.0,0.0
2025-01-27,LEN,0.0,0.0
2025-01-27,LH,0.0,0.0
2025-01-27,LHX,0.0,0.0
2025-01-27,LII,0.0,0.0
2025-01-27,LIN,0.0,0.0
2025-01-27,LKQ,0.0,0.0
2025-01-27,LLY,0.0,0.0
2025-01-27,LMT,0.0,0.0
2025-01-27,LNT,0.0,0.0
2025-01-27,LOW,0.0,0.0
2025-01-27,LRCX,0.0,0.0
2025-01-27,LULU,0.0,0.0
2025-01-27,LUV,0.0,0.0
2025-01-27,LVS,0.0,0.0
2025-01-27,LW,0.0,0.0
2025-01-27,LYB,0.0,0.0
2025-01-27,LYV,0.0,0.0
2025-01-27,MA,0.0,0.0
2025-01-27,MAA,0.0,0.0
2025-01-27,MAR,0.0,0.0
2025-01-27,MAS,0.0,0.0
2025-01-27,MCD,0.0,0.0
2025-01-27,MCHP,0.0,0.0
2025-01-27,MCK,0.0,0.0
2025-01-27,MCO,0.0,0.0
2025-01-27,MDLZ,0.0,0.0
2025-01-27,MDT,0.0,0.0
2025-01-27,MET,0.0,0.0
2025-01-27,META,0.0,0.0
2025-01-27,MGM,0.0,0.0
2025-01-27,MHK,0.0,0.0
2025-01-27,MKC,0.0,0.0
2025-01-27,MKTX,0.0,0.0
2025-01-27,MLM,0.0,0.0
2025-01-27,MMC,0.0,0.0
2025-01-27,MMM,0.0,0.0
2025-01-27,MNST,0.0,0.0
2025-01-27,MO,0.0,0.0
2025-01-27,MOH,0.0,0.0
2025-01-27,MOS,0.0,0.0
2025-01-27,MPC,0.0,0.0
2025-01-27,MPWR,0.0,0.0
2025-01-27,MRK,0.0,0.0
2025-01-27,MRNA,0.0,0.0
2025-01-27,MS,0.0,0.0
2025-01-27,MSCI,0.0,0.0
2025-01-27,MSFT,0.0,0.0
2025-01-27,MSI,0.0,0.0
2025-01-27,MTB,0.0,0.0
2025-01-27,MTCH,0.0,0.0
2025-01-27,MTD,0.0,0.0
2025-01-27,MU,0.0,0.0
2025-01-27,NCLH,0.0,0.0
2025-01-27,NDAQ,0.0,0.0
2025-01-27,NDSN,0.0,0.0
2025-01-27,NEE,0.0,0.0
2025-01-27,NEM,0.0,0.0
2025-01-27,NFLX,0.0,0.0
2025-01-27,NI,0.0,0.0
2025-01-27,NKE,0.0,0.0
2025-01-27,NOC,0.0,0.0
2025-01-27,NOW,0.0,0.0
2025-01-27,NRG,0.0,0.0
2025-01-27,NSC,0.0,0.0
2025-01-27,NTAP,0.0,0.0
2025-01-27,NTRS,0.0,0.0
2025-01-27,NUE,0.0,0.0
2025-01-27,NVDA,0.0,0.0
2025-01-27,NVR,0.0,0.0
2025-01-27,NWS,0.0,0.0
2025-01-27,NWSA,0.0,0.0
2025-01-27,NXPI,0.0,0.0
2025-01-27,O,0.0,0.0
2025-01-27,ODFL,0.0,0.0
2025-01-27,OKE,0.0,0.0
2025-01-27,OMC,0.0,0.0
2025-01-27,ON,0.0,0.0
2025-01-27,ORCL,0.0,0.0
2025-01-27,ORLY,0.0,0.0
2025-01-27,OTIS,0.0,0.0
2025-01-27,OXY,0.0,0.0
2025-01-27,PANW,0.0,0.0
2025-01-27,PARA,0.0,0.0
2025-01-27,PAYC,0.0,0.0
2025-01-27,PAYX,0.0,0.0
2025-01-27,PCAR,0.0,0.0
2025-01-27,PCG,0.0,0.0
2025-01-27,PEG,0.0,0.0
2025-01-27,PEP,0.0,0.0
2025-01-27,PFE,0.0,0.0
2025-01-27,PFG,0.0,0.0
2025-01-27,PG,0.0,0.0
2025-01-27,PGR,0.0,0.0
2025-01-27,PH,0.0,0.0
2025-01-27,PHM,0.0,0.0
2025-01-27,PKG,0.0,0.0
2025-01-27,PLD,0.0,0.0
2025-01-27,PLTR,0.0,0.0
2025-01-27,PM,0.0,0.0
2025-01-27,PNC,0.0,0.0
2025-01-27,PNR,0.0,0.0
2025-01-27,PNW,0.0,0.0
2025-01-27,PODD,0.0,0.0
2025-01-27,POOL,0.0,0.0
2025-01-27,PPG,0.0,0.0
2025-01-27,PPL,0.0,0.0
2025-01-27,PRU,0.0,0.0
2025-01-27,PSA,0.0,0.0
2025-01-27,PSX,0.0,0.0
2025-01-27,PTC,0.0,0.0
2025-01-27,PWR,0.0,0.0
2025-01-27,PYPL,0.0,0.0
2025-01-27,QCOM,0.0,0.0
2025-01-27,RCL,0.0,0.0
2025-01-27,REG,0.0,0.0
2025-01-27,REGN,0.0,0.0
2025-01-27,RF,0.0,0.0
2025-01-27,RJF,0.0,0.0
2025-01-27,RL,0.0,0.0
2025-01-27,RMD,0.0,0.0
2025-01-27,ROK,0.0,0.0
2025-01-27,ROL,0.0,0.0
2025-01-27,ROP,0.0,0.0
2025-01-27,ROST,0.0,0.0
2025-01-27,RSG,0.0,0.0
2025-01-27,RTX,0.0,0.0
2025-01-27,RVTY,0.0,0.0
2025-01-27,SBAC,0.0,0.0
2025-01-27,SBUX,0.0,0.0
2025-01-27,SCHW,0.0,0.0
2025-01-27,SHW,0.0,0.0
2025-01-27,SJM,0.0,0.0
2025-01-27,SLB,0.0,0.0
2025-01-27,SMCI,0.0,0.0
2025-01-27,SNA,0.0,0.0
2025-01-27,SNPS,0.0,0.0
2025-01-27,SO,0.0,0.0
2025-01-27,SPG,0.0,0.0
2025-01-27,SPGI,0.0,0.0
2025-01-27,SRE,0.0,0.0
2025-01-27,STE,0.0,0.0
2025-01-27,STLD,0.0,0.0
2025-01-27,STT,0.05,601.69
2025-01-27,STX,0.0,0.0
2025-01-27,STZ,0.0,0.0
2025-01-27,SWK,0.0,0.0
2025-01-27,SWKS,0.0,0.0
2025-01-27,SYF,0.0,0.0
2025-01-27,SYK,0.0,0.0
2025-01-27,SYY,0.0,0.0
2025-01-27,T,0.0,0.0
2025-01-27,TAP,0.0,0.0
2025-01-27,TDG,0.0,0.0
2025-01-27,TDY,0.0,0.0
2025-01-27,TECH,0.0,0.0
2025-01-27,TEL,0.0,0.0
2025-01-27,TER,0.0,0.0
2025-01-27,TFC,0.0,0.0
2025-01-27,TFX,0.0,0.0
2025-01-27,TGT,0.0,0.0
2025-01-27,TJX,0.05,601.69
2025-01-27,TMO,0.0,0.0
2025-01-27,TMUS,0.0,0.0
2025-01-27,TPL,0.0,0.0
2025-01-27,TPR,0.05,601.69
2025-01-27,TRGP,0.0,0.0
2025-01-27,TRMB,0.0,0.0
2025-01-27,TROW,0.0,0.0
2025-01-27,TRV,0.0,0.0
2025-01-27,TSLA,0.0,0.0
2025-01-27,TSN,0.0,0.0
2025-01-27,TT,0.0,0.0
2025-01-27,TTWO,0.0,0.0
2025-01-27,TXN,0.0,0.0
2025-01-27,TXT,0.0,0.0
2025-01-27,TYL,0.0,0.0
2025-01-27,UAL,0.0,0.0
2025-01-27,UBER,0.0,0.0
2025-01-27,UDR,0.0,0.0
2025-01-27,UHS,0.0,0.0
2025-01-27,ULTA,0.0,0.0
2025-01-27,UNH,0.0,0.0
2025-01-27,UNP,0.0,0.0
2025-01-27,UPS,0.0,0.0
2025-01-27,URI,0.0,0.0
2025-01-27,USB,0.0,0.0
2025-01-27,V,0.05,601.69
2025-01-27,VICI,0.0,0.0
2025-01-27,VLO,0.0,0.0
2025-01-27,VLTO,0.0,0.0
2025-01-27,VMC,0.0,0.0
2025-01-27,VRSK,0.0,0.0
2025-01-27,VRSN,0.05,601.69
2025-01-27,VRTX,0.0,0.0
2025-01-27,VST,0.0,0.0
2025-01-27,VTR,0.0,0.0
2025-01-27,VTRS,0.0,0.0
2025-01-27,VZ,0.0,0.0
2025-01-27,WAB,0.0,0.0
2025-01-27,WAT,0.0,0.0
2025-01-27,WBA,0.0,0.0
2025-01-27,WBD,0.0,0.0
2025-01-27,WDAY,0.0,0.0
2025-01-27,WDC,0.0,0.0
2025-01-27,WEC,0.0,0.0
2025-01-27,WELL,0.0,0.0
2025-01-27,WFC,0.0,0.0
2025-01-27,WM,0.0,0.0
2025-01-27,WMB,0.0,0.0
2025-01-27,WMT,0.0,0.0
2025-01-27,WRB,0.0,0.0
2025-01-27,WST,0.05,601.69
2025-01-27,WTW,0.0,0.0
2025-01-27,WY,0.0,0.0
2025-01-27,WYNN,0.0,0.0
2025-01-27,XEL,0.0,0.0
2025-01-27,XOM,0.0,0.0
2025-01-27,XYL,0.0,0.0
2025-01-27,YUM,0.0,0.0
2025-01-27,ZBH,0.0,0.0
2025-01-27,ZBRA,0.0,0.0
2025-01-27,ZTS,0.0,0.0
2025-02-03,A,0.0,0.0
2025-02-03,AAPL,0.0,0.0
2025-02-03,ABBV,0.0,0.0
2025-02-03,ABNB,0.0,0.0
2025-02-03,ABT,0.0,0.0
2025-02-03,ACGL,0.0,0.0
2025-02-03,ACN,0.0,0.0
2025-02-03,ADBE,0.0,0.0
2025-02-03,ADI,0.0,0.0
2025-02-03,ADM,0.0,0.0
2025-02-03,ADP,0.0,0.0
2025-02-03,ADSK,0.0,0.0
2025-02-03,AEE,0.0,0.0
2025-02-03,AEP,0.0,0.0
2025-02-03,AES,0.0,0.0
2025-02-03,AFL,0.0,0.0
2025-02-03,AIG,0.0,0.0
2025-02-03,AIZ,0.0,0.0
2025-02-03,AJG,0.0,0.0
2025-02-03,AKAM,0.0,0.0
2025-02-03,ALB,0.0,0.0
2025-02-03,ALGN,0.0,0.0
2025-02-03,ALL,0.0,0.0
2025-02-03,ALLE,0.0,0.0
2025-02-03,AMAT,0.0,0.0
2025-02-03,AMCR,0.0,0.0
2025-02-03,AMD,0.0,0.0
2025-02-03,AME,0.0,0.0
2025-02-03,AMGN,0.0,0.0
2025-02-03,AMP,0.0,0.0
2025-02-03,AMT,0.0,0.0
2025-02-03,AMZN,0.0,0.0
2025-02-03,ANET,0.0,0.0
2025-02-03,ANSS,0.0,0.0
2025-02-03,AON,0.0,0.0
2025-02-03,AOS,0.0,0.0
2025-02-03,APA,0.0,0.0
2025-02-03,APD,0.0,0.0
2025-02-03,APH,0.0,0.0
2025-02-03,APO,0.0,0.0
2025-02-03,APTV,0.0,0.0
2025-02-03,ARE,0.0,0.0
2025-02-03,ATO,0.0,0.0
2025-02-03,AVB,0.0,0.0
2025-02-03,AVGO,0.0,0.0
2025-02-03,AVY,0.0,0.0
2025-02-03,AWK,0.0,0.0
2025-02-03,AXON,0.0,0.0
2025-02-03,AXP,0.0,0.0
2025-02-03,AZO,0.05,617.27
2025-02-03,BA,0.0,0.0
2025-02-03,BAC,0.0,0.0
2025-02-03,BALL,0.0,0.0
2025-02-03,BAX,0.0,0.0
2025-02-03,BBY,0.0,0.0
2025-02-03,BDX,0.05,617.27
2025-02-03,BEN,0.0,0.0
2025-02-03,BG,0.0,0.0
2025-02-03,BIIB,0.0,0.0
2025-02-03,BK,0.0,0.0
2025-02-03,BKNG,0.0,0.0
2025-02-03,BKR,0.0,0.0
2025-02-03,BLDR,0.0,0.0
2025-02-03,BLK,0.0,0.0
2025-02-03,BMY,0.0,0.0
2025-02-03,BR,0.0,0.0
2025-02-03,BRO,0.0,0.0
2025-02-03,BSX,0.05,617.27
2025-02-03,BWA,0.0,0.0
2025-02-03,BX,0.0,0.0
2025-02-03,BXP,0.0,0.0
2025-02-03,C,0.0,0.0
2025-02-03,CAG,0.0,0.0
2025-02-03,CAH,0.0,0.0
2025-02-03,CARR,0.0,0.0
2025-02-03,CAT,0.0,0.0
2025-02-03,CB,0.0,0.0
2025-02-03,CBOE,0.0,0.0
2025-02-03,CBRE,0.0,0.0
2025-02-03,CCI,0.0,0.0
2025-02-03,CCL,0.0,0.0
2025-02-03,CDNS,0.0,0.0
2025-02-03,CDW,0.0,0.0
2025-02-03,CE,0.0,0.0
2025-02-03,CEG,0.0,0.0
2025-02-03,CF,0.0,0.0
2025-02-03,CFG,0.0,0.0
2025-02-03,CHD,0.0,0.0
2025-02-03,CHRW,0.0,0.0
2025-02-03,CHTR,0.0,0.0
2025-02-03,CI,0.0,0.0
2025-02-03,CINF,0.0,0.0
2025-02-03,CL,0.0,0.0
2025-02-03,CLX,0.0,0.0
2025-02-03,CMCSA,0.0,0.0
2025-02-03,CME,0.05,617.27
2025-02-03,CMG,0.0,0.0
2025-02-03,CMI,0.0,0.0
2025-02-03,CMS,0.0,0.0
2025-02-03,CNC,0.0,0.0
2025-02-03,CNP,0.0,0.0
2025-02-03,COF,0.0,0.0
2025-02-03,COO,0.0,0.0
2025-02-03,COP,0.0,0.0
2025-02-03,COR,0.0,0.0
2025-02-03,COST,0.0,0.0
2025-02-03,CPAY,0.0,0.0
2025-02-03,CPB,0.0,0.0
2025-02-03,CPRT,0.0,0.0
2025-02-03,CPT,0.0,0.0
2025-02-03,CRL,0.0,0.0
2025-02-03,CRM,0.0,0.0
2025-02-03,CRWD,0.0,0.0
2025-02-03,CSCO,0.05,617.27
2025-02-03,CSGP,0.0,0.0
2025-02-03,CSX,0.0,0.0
2025-02-03,CTAS,0.0,0.0
2025-02-03,CTRA,0.0,0.0
2025-02-03,CTSH,0.0,0.0
2025-02-03,CTVA,0.0,0.0
2025-02-03,CVS,0.0,0.0
2025-02-03,CVX,0.0,0.0
2025-02-03,CZR,0.0,0.0
2025-02-03,D,0.0,0.0
2025-02-03,DAL,0.0,0.0
2025-02-03,DAY,0.0,0.0
2025-02-03,DD,0.0,0.0
2025-02-03,DE,0.0,0.0
2025-02-03,DECK,0.0,0.0
2025-02-03,DELL,0.0,0.0
2025-02-03,DFS,0.0,0.0
2025-02-03,DG,0.0,0.0
2025-02-03,DGX,0.0,0.0
2025-02-03,DHI,0.0,0.0
2025-02-03,DHR,0.0,0.0
2025-02-03,DIS,0.0,0.0
2025-02-03,DLR,0.0,0.0
2025-02-03,DLTR,0.0,0.0
2025-02-03,DOC,0.0,0.0
2025-02-03,DOV,0.0,0.0
2025-02-03,DOW,0.0,0.0
2025-02-03,DPZ,0.0,0.0
2025-02-03,DRI,0.0,0.0
2025-02-03,DTE,0.0,0.0
2025-02-03,DUK,0.0,0.0
2025-02-03,DVA,0.0,0.0
2025-02-03,DVN,0.0,0.0
2025-02-03,DXCM,0.0,0.0
2025-02-03,EA,0.0,0.0
2025-02-03,EBAY,0.0,0.0
2025-02-03,ECL,0.0,0.0
2025-02-03,ED,0.0,0.0
2025-02-03,EFX,0.0,0.0
2025-02-03,EG,0.0,0.0
2025-02-03,EIX,0.0,0.0
2025-02-03,EL,0.0,0.0
2025-02-03,ELV,0.0,0.0
2025-02-03,EMN,0.0,0.0
2025-02-03,EMR,0.0,0.0
2025-02-03,ENPH,0.0,0.0
2025-02-03,EOG,0.0,0.0
2025-02-03,EPAM,0.0,0.0
2025-02-03,EQIX,0.0,0.0
2025-02-03,EQR,0.0,0.0
2025-02-03,EQT,0.0,0.0
2025-02-03,ERIE,0.0,0.0
2025-02-03,ES,0.0,0.0
2025-02-03,ESS,0.0,0.0
2025-02-03,ETN,0.0,0.0
2025-02-03,ETR,0.0,0.0
2025-02-03,EVRG,0.0,0.0
2025-02-03,EW,0.0,0.0
2025-02-03,EXC,0.0,0.0
2025-02-03,EXPD,0.0,0.0
2025-02-03,EXPE,0.0,0.0
2025-02-03,EXR,0.0,0.0
2025-02-03,F,0.0,0.0
2025-02-03,FANG,0.0,0.0
2025-02-03,FAST,0.0,0.0
2025-02-03,FCX,0.0,0.0
2025-02-03,FDS,0.0,0.0
2025-02-03,FDX,0.0,0.0
2025-02-03,FE,0.0,0.0
2025-02-03,FFIV,0.05,617.27
2025-02-03,FI,0.0,0.0
2025-02-03,FICO,0.0,0.0
2025-02-03,FIS,0.0,0.0
2025-02-03,FITB,0.0,0.0
2025-02-03,FMC,0.0,0.0
2025-02-03,FOX,0.05,617.27
2025-02-03,FOXA,0.05,617.27
2025-02-03,FRT,0.0,0.0
2025-02-03,FSLR,0.0,0.0
2025-02-03,FTNT,0.0,0.0
2025-02-03,FTV,0.0,0.0
2025-02-03,GD,0.0,0.0
2025-02-03,GDDY,0.05,617.27
2025-02-03,GE,0.0,0.0
2025-02-03,GEHC,0.0,0.0
2025-02-03,GEN,0.0,0.0
